Gene_Symbol,Variant_ID
53947,rs1385794343
53947,rs1920968731
53947,rs1352526196
53947,rs1920968881
53947,rs1169538074
53947,rs1170869965
53947,rs1167124113
53947,rs1569051377
53947,rs544933703
53947,rs1348998928
53947,rs765758363
53947,rs1474269092
53947,rs796709051
53947,rs5751344
53947,rs1177984413
53947,rs1569051444
53947,rs1569051468
53947,rs1382292561
53947,rs34144703
53947,rs5751345
53947,rs913335611
53947,rs1602007307
53947,rs867824218
53947,rs1920970748
53947,rs1398794563
53947,rs1920970942
53947,rs1276870241
53947,rs1364616992
53947,rs1920971277
53947,rs1920971350
53947,rs1920971412
53947,rs1920971502
53947,rs1215593446
53947,rs1920971667
53947,rs529996228
53947,rs1920971849
53947,rs1421061999
53947,rs1406085787
53947,rs1320196226
53947,rs2146999657
53947,rs1255352476
53947,rs1051707954
53947,rs1488465909
53947,rs113920049
53947,rs1224010998
53947,rs1488018259
53947,rs1920972674
53947,rs1920972742
53947,rs1920972847
53947,rs889922123
53947,rs1920973023
53947,rs1920973108
53947,rs1234655021
53947,rs1372888796
53947,rs1260948401
53947,rs1007466209
53947,rs1920973565
53947,rs1289469298
53947,rs1920973718
53947,rs1038645310
53947,rs921001906
53947,rs1412758308
53947,rs1920973896
53947,rs5758881
53947,rs1602007506
53947,rs1920974247
53947,rs566673545
53947,rs994481218
53947,rs1165106461
53947,rs1920974489
53947,rs1920974537
53947,rs1365747602
53947,rs1920974685
53947,rs533942070
53947,rs1050552990
53947,rs374089261
53947,rs1920975035
53947,rs1920975123
53947,rs1920975200
53947,rs1920975311
53947,rs1484605872
53947,rs1347524985
53947,rs1920975489
53947,rs947634148
53947,rs1013922898
53947,rs773234752
53947,rs1300934010
53947,rs1248563650
53947,rs1326889289
53947,rs1920976007
53947,rs190195949
53947,rs2147000044
53947,rs1380522446
53947,rs1920976281
53947,rs1338494896
53947,rs28992186
53947,rs1238131074
53947,rs1602007648
53947,rs1920976851
53947,rs1286397091
53947,rs1920977034
53947,rs925914997
53947,rs1057266607
53947,rs1374063194
53947,rs1195935880
53947,rs894545583
53947,rs1920977610
53947,rs1261797070
53947,rs913201199
53947,rs1486418128
53947,rs1277761929
53947,rs1199594427
53947,rs1339823569
53947,rs1920978235
53947,rs1920978356
53947,rs1602007748
53947,rs1920978506
53947,rs1920978580
53947,rs1252907850
53947,rs1688271134
53947,rs1920978754
53947,rs1602007769
53947,rs1920978934
53947,rs1012794841
53947,rs537089045
53947,rs1920979192
53947,rs1277594590
53947,rs1982500184
53947,rs1026828789
53947,rs1920979380
53947,rs1332434348
53947,rs2147000334
53947,rs1395726648
53947,rs1920979638
53947,rs1920979738
53947,rs1397628930
53947,rs1602007817
53947,rs1170044716
53947,rs1920980079
53947,rs1185130953
53947,rs1920980261
53947,rs1920980360
53947,rs1464483575
53947,rs1423570031
53947,rs1920980546
53947,rs952538658
53947,rs1920980737
53947,rs1475903141
53947,rs2147000432
53947,rs1920980927
53947,rs942906614
53947,rs1920981122
53947,rs1186382879
53947,rs1920981291
53947,rs1438681099
53947,rs1920981456
53947,rs1920981537
53947,rs1156359434
53947,rs1438090064
53947,rs1920981818
53947,rs1004555343
53947,rs1252360677
53947,rs1920982078
53947,rs1193882739
53947,rs1317168642
53947,rs1920982326
53947,rs1920982412
53947,rs1920982493
53947,rs1015482399
53947,rs1920982676
53947,rs1273744103
53947,rs1409494034
53947,rs1337025902
53947,rs1920983058
53947,rs1920983138
53947,rs1282546170
53947,rs1244293174
53947,rs1920983421
53947,rs1920983502
53947,rs965448863
53947,rs976371154
53947,rs1357878158
53947,rs1920983934
53947,rs921054029
53947,rs1920984144
53947,rs1454925053
53947,rs1038921517
53947,rs1920984440
53947,rs1400117753
53947,rs953789833
53947,rs1376496997
53947,rs989155383
53947,rs914743026
53947,rs1410954873
53947,rs930196461
53947,rs1920985247
53947,rs1602008043
53947,rs1470282431
53947,rs181408571
53947,rs1920985639
53947,rs1920985748
53947,rs1218661089
53947,rs1920985940
53947,rs2147000835
53947,rs1047389498
53947,rs947554094
53947,rs1013869081
53947,rs1920986370
53947,rs1042372795
53947,rs574127439
53947,rs1457073777
53947,rs1920986678
53947,rs1024085262
53947,rs1176430931
53947,rs1920987044
53947,rs1920987181
53947,rs924875104
53947,rs938704817
53947,rs1920987507
53947,rs1920987603
53947,rs1920987746
53947,rs1057150538
53947,rs1348673366
53947,rs1234208967
53947,rs1920988271
53947,rs1001393036
53947,rs1920988472
53947,rs1470212929
53947,rs1400792378
53947,rs1171419255
53947,rs535098659
53947,rs1013010288
53947,rs1177647576
53947,rs1400062699
53947,rs535059255
53947,rs957281038
53947,rs1331144265
53947,rs1920989586
53947,rs888290844
53947,rs1920989804
53947,rs1920989917
53947,rs1435931967
53947,rs1920990022
53947,rs1220842599
53947,rs1004036682
53947,rs8141448
53947,rs1225236268
53947,rs955392478
53947,rs1920990788
53947,rs138221295
53947,rs1274777051
53947,rs369252176
53947,rs1920991278
53947,rs1432187156
53947,rs1317095433
53947,rs1920991629
53947,rs1193803387
53947,rs1920991842
53947,rs1274685315
53947,rs1438046390
53947,rs8141461
53947,rs1412545845
53947,rs1266107496
53947,rs1920992661
53947,rs539726850
53947,rs1200805029
53947,rs1423460161
53947,rs1477047752
53947,rs942751984
53947,rs974277558
53947,rs1404964210
53947,rs920056850
53947,rs2147001441
53947,rs1258494320
53947,rs1405580776
53947,rs930145599
53947,rs1920994400
53947,rs1920994526
53947,rs1920994661
53947,rs1278424289
53947,rs565379950
53947,rs1339683848
53947,rs386821560
53947,rs577266849
53947,rs377357635
53947,rs377635024
53947,rs544746845
53947,rs1920995920
53947,rs1289073584
53947,rs142792513
53947,rs370711476
53947,rs530086848
53947,rs1920996743
53947,rs772706362
53947,rs748605039
53947,rs1920997190
53947,rs761120312
53947,rs768861769
53947,rs1183798178
53947,rs1482424649
53947,rs1161703132
53947,rs1920998098
53947,rs1387254179
53947,rs1569053063
53947,rs1425390146
53947,rs1920998672
53947,rs1920998798
53947,rs867287888
53947,rs1297657778
53947,rs1569053090
53947,rs1359891590
53947,rs1920999603
53947,rs1334904661
53947,rs1569053105
53947,rs1314310551
53947,rs1226226457
53947,rs1378028055
53947,rs1569053128
53947,rs1921000706
53947,rs1921000876
53947,rs1298478994
53947,rs1921001201
53947,rs1444117499
53947,rs1569053152
53947,rs1397930484
53947,rs1330577915
53947,rs1921002094
53947,rs1569053165
53947,rs1461944581
53947,rs1602008698
53947,rs1921002780
53947,rs186421277
53947,rs1422237434
53947,rs1555887343
53947,rs2147001912
53947,rs1413360514
53947,rs1178068376
53947,rs2147001939
53947,rs1921003879
53947,rs1602008751
53947,rs1921004238
53947,rs548605479
53947,rs1921004604
53947,rs1236794195
53947,rs1320155532
53947,rs1198545608
53947,rs1326824029
53947,rs1243720931
53947,rs1602008822
53947,rs1312467334
53947,rs1218760661
53947,rs1602008840
53947,rs1320673061
53947,rs1361143427
53947,rs1246148274
53947,rs1921007034
53947,rs1602008866
53947,rs1921007378
53947,rs1602008875
53947,rs1921007786
53947,rs1372402761
53947,rs199500096
53947,rs1307257179
53947,rs1921008697
53947,rs1921008890
53947,rs1602008910
53947,rs68144596
53947,rs1921010153
53947,rs1455047467
53947,rs1160082831
53947,rs1555887352
53947,rs1441828977
53947,rs1921011056
53947,rs1555887353
53947,rs1190049148
53947,rs1921011474
53947,rs1921011661
53947,rs1284659787
53947,rs1260854705
53947,rs1218308160
53947,rs1351098988
53947,rs1234767402
53947,rs368226722
53947,rs1284987987
53947,rs1921013250
53947,rs1921013443
53947,rs1207443103
53947,rs372468229
53947,rs1386193343
53947,rs76686903
53947,rs1569053402
53947,rs1182062020
53947,rs1602009066
53947,rs1921015105
53947,rs1921015314
53947,rs1921015502
53947,rs1921015704
53947,rs189931234
53947,rs1158180258
53947,rs1445455557
53947,rs1421708899
53947,rs1358887420
53947,rs1921017037
53947,rs1468911959
53947,rs1921017459
53947,rs1047338566
53947,rs1921017911
53947,rs1379791350
53947,rs1174550573
53947,rs1433160406
53947,rs1261771272
53947,rs1921018805
53947,rs1602009152
53947,rs1921019244
53947,rs1195244667
53947,rs896726608
53947,rs1262022094
53947,rs949768071
53947,rs1346838686
53947,rs1921020735
53947,rs1045785575
53947,rs1786030767
53947,rs1232401213
53947,rs1921021376
53947,rs144649022
53947,rs1385511062
53947,rs1921022137
53947,rs1395302028
53947,rs1334442907
53947,rs1384596648
53947,rs905623489
53947,rs1404763264
53947,rs540702675
53947,rs1452888393
53947,rs1308015743
53947,rs1314647086
53947,rs367870685
53947,rs1424990769
53947,rs982865657
53947,rs1261835915
53947,rs1344905229
53947,rs1202242400
53947,rs1443824484
53947,rs1253772070
53947,rs1265348218
53947,rs1199682902
53947,rs1480884289
53947,rs1921026983
53947,rs1461970656
53947,rs1921027482
53947,rs1178296202
53947,rs1921028064
53947,rs1248609912
53947,rs543006202
53947,rs1277692533
53947,rs1921028818
53947,rs1921029057
53947,rs1245748143
53947,rs2147002961
53947,rs1032846939
53947,rs1921029788
53947,rs1182604588
53947,rs1395815971
53947,rs1921030554
53947,rs1401562569
53947,rs1364381280
53947,rs1921031392
53947,rs893014622
53947,rs148478987
53947,rs142425035
53947,rs1470087990
53947,rs2147003073
53947,rs1297254400
53947,rs552928208
53947,rs1370649136
53947,rs377345018
53947,rs1602009467
53947,rs1473547339
53947,rs1921034286
53947,rs1366364750
53947,rs1443639875
53947,rs564087323
53947,rs1020236352
53947,rs1307076838
53947,rs1921035467
53947,rs1921035744
53947,rs1921036000
53947,rs531288258
53947,rs1222194394
53947,rs1921036844
53947,rs1921037116
53947,rs1457286958
53947,rs1265486051
53947,rs1324727101
53947,rs1198348485
53947,rs1921038635
53947,rs1921038885
53947,rs1921039142
53947,rs371526181
53947,rs1244408235
53947,rs1921039940
53947,rs1481739899
53947,rs1196499995
53947,rs557643309
53947,rs1479469912
53947,rs1197227592
53947,rs1921041876
53947,rs1431262404
53947,rs1921042538
53947,rs1323576714
53947,rs1480647852
53947,rs1169468524
53947,rs1921043672
53947,rs1921043958
53947,rs1921044544
53947,rs1352466076
53947,rs1602009643
53947,rs1602009653
53947,rs1388023994
53947,rs1162260828
53947,rs1921046115
53947,rs1921046415
53947,rs1921046701
53947,rs1419973369
53947,rs1463169653
53947,rs1921047706
53947,rs1602009701
53947,rs1438950057
53947,rs1247223923
53947,rs1602009730
53947,rs1602009739
53947,rs1921049369
53947,rs1921049727
53947,rs1921049973
53947,rs1327529779
53947,rs1201000400
53947,rs1432990365
53947,rs1921051469
53947,rs1921051898
53947,rs1921052177
53947,rs1602009781
53947,rs142515277
53947,rs1287870620
53947,rs1921053560
53947,rs1209429657
53947,rs370792954
53947,rs1354723560
53947,rs1402486077
53947,rs1921055179
53947,rs78592459
53947,rs1761692584
53947,rs1285772830
53947,rs763747325
53947,rs1921057287
53947,rs1921057582
53947,rs1400179109
53947,rs1921058165
53947,rs1362083868
53947,rs1156544813
53947,rs1921059068
53947,rs1418864995
53947,rs2147003933
53947,rs1425683225
53947,rs2147003952
53947,rs1218484891
53947,rs1477020840
53947,rs1921060675
53947,rs1293847192
53947,rs2147004000
53947,rs7286918
53947,rs201281034
53947,rs1198814117
53947,rs1569054120
53947,rs1265044067
53947,rs1569054133
53947,rs1316674842
53947,rs1921063724
53947,rs1921064024
53947,rs1489881596
53947,rs182144191
53947,rs1921065133
53947,rs1921065433
53947,rs2147004142
53947,rs943785049
53947,rs796095367
53947,rs1490491406
53947,rs535040521
53947,rs6002915
53947,rs1921067614
53947,rs13057640
53947,rs1430028569
53947,rs1921068661
53947,rs1170743418
53947,rs1384162579
53947,rs1478186934
53947,rs368753265
53947,rs1921070429
53947,rs1191740825
53947,rs1921071038
53947,rs1921071337
53947,rs1485682980
53947,rs13056318
53947,rs139877457
53947,rs1366780276
53947,rs1921073107
53947,rs1212700799
53947,rs1430617362
53947,rs1921073993
53947,rs1921074296
53947,rs1266102459
53947,rs1263061715
53947,rs1219849061
53947,rs1287582564
53947,rs1275797189
53947,rs1213581436
53947,rs534271291
53947,rs1602010155
53947,rs779714631
53947,rs1314647243
53947,rs1921077865
53947,rs866156670
53947,rs1248346126
53947,rs559087875
53947,rs1921079242
53947,rs577548961
53947,rs1921079816
53947,rs1921080146
53947,rs1428083559
53947,rs1414809437
53947,rs1183890030
53947,rs1602010234
53947,rs1360130330
53947,rs1199781308
53947,rs1242976343
53947,rs1921082586
53947,rs1459500091
53947,rs1215004795
53947,rs377130445
53947,rs1602010261
53947,rs573467476
53947,rs7287036
53947,rs1309754473
53947,rs542234023
53947,rs1350601641
53947,rs1921085976
53947,rs369153822
53947,rs1242226788
53947,rs1921087166
53947,rs1384954124
53947,rs1442363056
53947,rs560329701
53947,rs1385338866
53947,rs1399573916
53947,rs372196492
53947,rs375308190
53947,rs1306189705
53947,rs375849803
53947,rs1368362130
53947,rs186465783
53947,rs371795011
53947,rs1365200160
53947,rs1602010444
53947,rs369547035
53947,rs1158990574
53947,rs373025493
53947,rs1921093821
53947,rs2147005224
53947,rs1434291705
53947,rs1188965857
53947,rs1921094645
53947,rs1380905985
53947,rs1921095343
53947,rs9623665
53947,rs190849339
53947,rs1921096671
53947,rs13056479
53947,rs13056480
53947,rs1313899540
53947,rs545810861
53947,rs1221765443
53947,rs369002305
53947,rs1299012276
53947,rs1921098946
53947,rs1383219072
53947,rs1288686965
53947,rs1602010577
53947,rs1379887006
53947,rs562910100
53947,rs1921100994
53947,rs531375763
53947,rs549571253
53947,rs1195362346
53947,rs1487125130
53947,rs2147005603
53947,rs567778721
53947,rs528996214
53947,rs547367266
53947,rs2147005672
53947,rs1203021873
53947,rs771738310
53947,rs964164971
53947,rs1664614359
53947,rs1324923470
53947,rs1469193554
53947,rs1174959536
53947,rs1410886192
53947,rs1921104494
53947,rs974604799
53947,rs565569113
53947,rs534493030
53947,rs184014005
53947,rs1337638230
53947,rs1372145834
53947,rs1921105953
53947,rs1425319362
53947,rs1335390043
53947,rs1921106910
53947,rs1371329683
53947,rs558957167
53947,rs1375510597
53947,rs918184980
53947,rs2147005994
53947,rs1602010839
53947,rs1200608569
53947,rs1287718239
53947,rs1602010857
53947,rs1324210035
53947,rs2147006060
53947,rs1205415609
53947,rs188559439
53947,rs1921110441
53947,rs1602010883
53947,rs949637681
53947,rs7286859
53947,rs1436857366
53947,rs1921112045
53947,rs1921112324
53947,rs369904140
53947,rs1234091923
53947,rs1921113289
53947,rs1921113592
53947,rs1407707055
53947,rs1921114295
53947,rs1921114591
53947,rs2147006289
53947,rs1921114883
53947,rs1470152588
53947,rs1199364139
53947,rs926911879
53947,rs1440165629
53947,rs1239932733
53947,rs1481629016
53947,rs1897397908
53947,rs1921117083
53947,rs1921117361
53947,rs1921117659
53947,rs1921117958
53947,rs1177600355
53947,rs1921118578
53947,rs1436133809
53947,rs1921119147
53947,rs1396098246
53947,rs1921119824
53947,rs1408409194
53947,rs1358771456
53947,rs2147006552
53947,rs1331080232
53947,rs1206868442
53947,rs552071815
53947,rs1312077865
53947,rs1490060777
53947,rs1404339858
53947,rs2147006677
53947,rs2147006697
53947,rs1602011069
53947,rs2147006734
53947,rs1363345157
53947,rs2147006765
53947,rs1420068525
53947,rs1162611268
53947,rs866500287
53947,rs1381996919
53947,rs1491301166
53947,rs2147006838
53947,rs1204833500
53947,rs1363255238
53947,rs2147006887
53947,rs1491145999
53947,rs7287103
53947,rs1569055180
53947,rs1921127382
53947,rs201009535
53947,rs1921128098
53947,rs1174318221
53947,rs1164664187
53947,rs1921131612
53947,rs1921131958
53947,rs1212463007
53947,rs1427350680
53947,rs1274624083
53947,rs1478290182
53947,rs1921133355
53947,rs937019055
53947,rs6002916
53947,rs1483097757
53947,rs1267466022
53947,rs1921134981
53947,rs1490976110
53947,rs2147007274
53947,rs1921135314
53947,rs1921135582
53947,rs2147007309
53947,rs2147007318
53947,rs2147007337
53947,rs1446861235
53947,rs1921135895
53947,rs1054240807
53947,rs554119082
53947,rs1282124288
53947,rs1320756779
53947,rs1218805711
53947,rs1921137978
53947,rs1342000630
53947,rs1268125992
53947,rs1429769781
53947,rs892878769
53947,rs1921139220
53947,rs1921139508
53947,rs12166698
53947,rs997842943
53947,rs761064830
53947,rs546202340
53947,rs891053320
53947,rs76743712
53947,rs1008524042
53947,rs1921141126
53947,rs2147007582
53947,rs1421922738
53947,rs564181606
53947,rs1921142007
53947,rs1185060004
53947,rs531513565
53947,rs2147007640
53947,rs1018190716
53947,rs1238452680
53947,rs1372894997
53947,rs1185922273
53947,rs1460387673
53947,rs2147007707
53947,rs1261900275
53947,rs1921144284
53947,rs191741553
53947,rs1921144848
53947,rs1027955265
53947,rs1921145393
53947,rs2147007782
53947,rs1198728535
53947,rs964428132
53947,rs1921146234
53947,rs1921146533
53947,rs1602011588
53947,rs953673131
53947,rs183131035
53947,rs1379589563
53947,rs561596374
53947,rs1450298611
53947,rs1022013824
53947,rs969318552
53947,rs528934143
53947,rs1409640319
53947,rs547211396
53947,rs938905827
53947,rs2147007953
53947,rs1921150427
53947,rs993045075
53947,rs1243062134
53947,rs1921151053
53947,rs2147008011
53947,rs1179885807
53947,rs1481317625
53947,rs1921151972
53947,rs1230721711
53947,rs2147008058
53947,rs1203333742
53947,rs1921152867
53947,rs1321975204
53947,rs1921153466
53947,rs549191837
53947,rs915933506
53947,rs2147008137
53947,rs1921154353
53947,rs1358548269
53947,rs2147008160
53947,rs1309862364
53947,rs982924101
53947,rs6002917
53947,rs971006332
53947,rs1921156205
53947,rs1342412739
53947,rs1441669553
53947,rs1048539199
53947,rs1244661503
53947,rs1288938419
53947,rs532744223
53947,rs551364462
53947,rs981469124
53947,rs2147008313
53947,rs2147008336
53947,rs2147008347
53947,rs1921159516
53947,rs2147008368
53947,rs939890676
53947,rs1488566035
53947,rs1921160496
53947,rs1270591351
53947,rs1219870672
53947,rs926886970
53947,rs1286514186
53947,rs571150169
53947,rs759695494
53947,rs1304878317
53947,rs1921162886
53947,rs1921163152
53947,rs1261565242
53947,rs1445649380
53947,rs1921164023
53947,rs900969942
53947,rs1921164643
53947,rs1248951290
53947,rs998059160
53947,rs1289843509
53947,rs1444201987
53947,rs1921165997
53947,rs945745195
53947,rs1921166660
53947,rs753394559
53947,rs1159101485
53947,rs1921167516
53947,rs1921167829
53947,rs1921168093
53947,rs889460587
53947,rs1921168636
53947,rs1010513750
53947,rs890994006
53947,rs1196785897
53947,rs1921169582
53947,rs1921169850
53947,rs1163773815
53947,rs1921170540
53947,rs1022486639
53947,rs6002918
53947,rs1398791145
53947,rs2147008803
53947,rs1260056698
53947,rs1320012220
53947,rs978026503
53947,rs1031846454
53947,rs1285313652
53947,rs1602012078
53947,rs1602012088
53947,rs1221863004
53947,rs1921173363
53947,rs1921173670
53947,rs1451492663
53947,rs1345133138
53947,rs960172313
53947,rs1384272001
53947,rs1360388603
53947,rs1008055489
53947,rs1602012136
53947,rs1470606293
53947,rs1407591821
53947,rs1602012153
53947,rs1384371663
53947,rs1173649157
53947,rs1921177003
53947,rs538585662
53947,rs1921177737
53947,rs1423887842
53947,rs1921178031
53947,rs1194953111
53947,rs1921178747
53947,rs1921179016
53947,rs899732248
53947,rs1260713810
53947,rs1462617576
53947,rs1921180321
53947,rs1921180612
53947,rs1201859298
53947,rs1265024977
53947,rs1306086974
53947,rs34531547
53947,rs1295337654
53947,rs1026911560
53947,rs916152609
53947,rs1453933952
53947,rs1921183605
53947,rs948723587
53947,rs1921184308
53947,rs951472548
53947,rs1602012285
53947,rs1921185189
53947,rs1921185467
53947,rs1921185739
53947,rs1396648926
53947,rs1602012298
53947,rs1921186671
53947,rs1921186959
53947,rs1207301625
53947,rs1921187557
53947,rs1921187866
53947,rs567811215
53947,rs1921188460
53947,rs1372244237
53947,rs1163996973
53947,rs1921189467
53947,rs1921189757
53947,rs1921190057
53947,rs79484544
53947,rs6002919
53947,rs34555798
53947,rs1921191054
53947,rs9620083
53947,rs558944752
53947,rs1921192153
53947,rs1921192458
53947,rs1025054962
53947,rs1460910753
53947,rs1037485937
53947,rs1921193724
53947,rs971337021
53947,rs1921194314
53947,rs553945796
53947,rs1921194862
53947,rs1479787987
53947,rs1251042378
53947,rs1424485621
53947,rs1181154047
53947,rs980950373
53947,rs1468518355
53947,rs1335789721
53947,rs6002920
53947,rs1389153301
53947,rs933795711
53947,rs1921198477
53947,rs539412907
53947,rs1921199100
53947,rs557773825
53947,rs1921199743
53947,rs1921200037
53947,rs1921200321
53947,rs1334299765
53947,rs1383206362
53947,rs1162819477
53947,rs1470484013
53947,rs1921201800
53947,rs1921202119
53947,rs1364397149
53947,rs1407831053
53947,rs145871748
53947,rs1251339041
53947,rs745521990
53947,rs1223562994
53947,rs1921204026
53947,rs186874154
53947,rs1334560377
53947,rs902140886
53947,rs1352057073
53947,rs914202893
53947,rs999285128
53947,rs945692458
53947,rs1921206519
53947,rs1680650849
53947,rs543341925
53947,rs960224387
53947,rs1406432434
53947,rs1014413067
53947,rs1302322023
53947,rs1921208060
53947,rs1921208373
53947,rs1023264046
53947,rs2147010098
53947,rs1390990449
53947,rs1921208700
53947,rs1202098771
53947,rs1569056375
53947,rs561530790
53947,rs2147010158
53947,rs1921210040
53947,rs1602012663
53947,rs73427280
53947,rs1048383306
53947,rs369953653
53947,rs769002609
53947,rs2147010219
53947,rs1481552699
53947,rs909888183
53947,rs1198607122
53947,rs1025508322
53947,rs1921212790
53947,rs1412549957
53947,rs1203946067
53947,rs906599378
53947,rs1921213867
53947,rs1921214234
53947,rs1921214628
53947,rs1921214884
53947,rs1263255012
53947,rs1224907133
53947,rs148995523
53947,rs1921216068
53947,rs1921216361
53947,rs1921216682
53947,rs1921216972
53947,rs1173984672
53947,rs1282314587
53947,rs1379050809
53947,rs1466210252
53947,rs1316092330
53947,rs1921218747
53947,rs1400072883
53947,rs1387934303
53947,rs1177267359
53947,rs1921219627
53947,rs1921219890
53947,rs1471041493
53947,rs1033819487
53947,rs1602012796
53947,rs771934680
53947,rs1297196764
53947,rs1602012813
53947,rs1921221079
53947,rs35107827
53947,rs1921221627
53947,rs1921221891
53947,rs1921222164
53947,rs1475933840
53947,rs1921222450
53947,rs1921222694
53947,rs374351088
53947,rs1411056180
53947,rs1921223480
53947,rs1921223777
53947,rs1921224024
53947,rs1921224324
53947,rs989771146
53947,rs1921225019
53947,rs1921225339
53947,rs1243147991
53947,rs1921225920
53947,rs143668975
53947,rs1921226527
53947,rs967066941
53947,rs1921227174
53947,rs1277450104
53947,rs551086103
53947,rs550657583
53947,rs1602012884
53947,rs1222134116
53947,rs73174931
53947,rs912321809
53947,rs1313102004
53947,rs1921230155
53947,rs1921230464
53947,rs911171847
53947,rs1338697615
53947,rs943770914
53947,rs1404063057
53947,rs1921231813
53947,rs1921232115
53947,rs975657427
53947,rs1175589347
53947,rs946661943
53947,rs1043996595
53947,rs2147010939
53947,rs1921233519
53947,rs902190976
53947,rs999585783
53947,rs1249772875
53947,rs764344897
53947,rs577246055
53947,rs1921235000
53947,rs13055547
53947,rs112825757
53947,rs568790843
53947,rs1921236409
53947,rs940048141
53947,rs368677776
53947,rs1204716380
53947,rs2147011090
53947,rs1921237592
53947,rs1490157649
53947,rs1017572611
53947,rs138263912
53947,rs1602013054
53947,rs1921238777
53947,rs1359967877
53947,rs906619194
53947,rs2147011199
53947,rs1921239792
53947,rs1921240068
53947,rs1380625111
53947,rs116841281
53947,rs1921241106
53947,rs894013906
53947,rs1921241724
53947,rs2147011286
53947,rs1921242029
53947,rs1327169064
53947,rs1569056852
53947,rs1011067980
53947,rs7286195
53947,rs557708623
53947,rs1921243883
53947,rs1890242270
53947,rs1165973533
53947,rs1021242451
53947,rs1921244801
53947,rs2147011416
53947,rs1412368464
53947,rs1602013130
53947,rs576063135
53947,rs1470918073
53947,rs777676591
53947,rs1490443757
53947,rs1370922958
53947,rs1921247215
53947,rs955448743
53947,rs7286214
53947,rs370661830
53947,rs946518730
53947,rs1921248849
53947,rs759851474
53947,rs1019241771
53947,rs1921249827
53947,rs923837103
53947,rs1921250519
53947,rs1409473671
53947,rs1569057031
53947,rs1368760689
53947,rs1921251588
53947,rs1381953762
53947,rs965502322
53947,rs1921252426
53947,rs1349808053
53947,rs1921252990
53947,rs1160549212
53947,rs1921253559
53947,rs1569057068
53947,rs1921254138
53947,rs1921254423
53947,rs1921254689
53947,rs935051387
53947,rs574142211
53947,rs1405219237
53947,rs1921255871
53947,rs1921256160
53947,rs1921256459
53947,rs1180955648
53947,rs1921257011
53947,rs1921257286
53947,rs1309479611
53947,rs1056136957
53947,rs1602013266
53947,rs1921258438
53947,rs1197021359
53947,rs1602013284
53947,rs1921259241
53947,rs1921259535
53947,rs1921259834
53947,rs1488067799
53947,rs952575045
53947,rs983900653
53947,rs183495626
53947,rs908484790
53947,rs896122273
53947,rs1921261535
53947,rs1921261853
53947,rs146601446
53947,rs1385445446
53947,rs1367408295
53947,rs1289936613
53947,rs1455838427
53947,rs1385745285
53947,rs6002921
53947,rs1921263197
53947,rs760638034
53947,rs1921263655
53947,rs1430955220
53947,rs928027815
53947,rs1432353853
53947,rs938003795
53947,rs754901963
53947,rs1602013411
53947,rs1188145929
53947,rs763886807
53947,rs1484858684
53947,rs1921265183
53947,rs1055246212
53947,rs1921265898
53947,rs893879019
53947,rs1921266606
53947,rs1011099279
53947,rs1042553410
53947,rs2147012538
53947,rs1185698065
53947,rs1921267814
53947,rs902773033
53947,rs186630617
53947,rs1450908849
53947,rs1921268770
53947,rs1921269069
53947,rs1602013483
53947,rs1921269479
53947,rs1921269745
53947,rs2147012676
53947,rs139135750
53947,rs1407709070
53947,rs545155404
53947,rs1422146910
53947,rs1569057336
53947,rs1167549252
53947,rs1172271179
53947,rs1921271996
53947,rs1921272306
53947,rs142831133
53947,rs1921272964
53947,rs1921273273
53947,rs530488019
53947,rs1029626341
53947,rs1602013540
53947,rs1921274500
53947,rs955334810
53947,rs7285550
53947,rs1421308099
53947,rs952440108
53947,rs1436113853
53947,rs1182127122
53947,rs1921276707
53947,rs983931893
53947,rs147935113
53947,rs967932750
53947,rs1340542013
53947,rs982086673
53947,rs1230042440
53947,rs927859092
53947,rs1921278610
53947,rs1331635833
53947,rs1921279209
53947,rs1395018070
53947,rs1569057468
53947,rs1292006049
53947,rs1921280383
53947,rs373082319
53947,rs1921280963
53947,rs979672868
53947,rs923915231
53947,rs1299584689
53947,rs1921282212
53947,rs1427560704
53947,rs938051002
53947,rs1055109031
53947,rs1446399970
53947,rs1921283815
53947,rs1322247263
53947,rs1921284416
53947,rs935254992
53947,rs1921285008
53947,rs1921285309
53947,rs2147013168
53947,rs1185516989
53947,rs1921285983
53947,rs915344378
53947,rs1921286576
53947,rs1251502515
53947,rs1214854220
53947,rs1602013727
53947,rs1921287778
53947,rs992038977
53947,rs1921288473
53947,rs917609690
53947,rs529635169
53947,rs1921289079
53947,rs1208973266
53947,rs1223801826
53947,rs2147013319
53947,rs1921289965
53947,rs1362224126
53947,rs1921290558
53947,rs9623667
53947,rs887503067
53947,rs902724144
53947,rs796395098
53947,rs1442307346
53947,rs1602013812
53947,rs1921292457
53947,rs1308658768
53947,rs1602013821
53947,rs566291592
53947,rs1445705490
53947,rs1183092510
53947,rs2147013471
53947,rs2147013476
53947,rs1602013848
53947,rs1921294413
53947,rs1426398081
53947,rs1388484389
53947,rs1602013865
53947,rs1162651787
53947,rs1457442277
53947,rs1921296072
53947,rs1602013884
53947,rs2147013544
53947,rs1602013895
53947,rs1364489249
53947,rs1165572691
53947,rs1471741100
53947,rs1921297078
53947,rs77504830
53947,rs1921297817
53947,rs75980953
53947,rs754976957
53947,rs71311458
53947,rs1009474108
53947,rs1283602258
53947,rs1921300314
53947,rs1040658979
53947,rs2147013708
53947,rs2147013720
53947,rs1921300929
